# Simulation 2 (Up to date)
# 499 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
11.821	806.7	23.896	-10.112	24.773	10.124	75.197	0.0014272	75.197	0.0010875	6.5354	0.48996	65	0.0016023	9.8204	2.2366	2.328e-6	6.79	0.0012434	3420.9	0	1.075	0.0070324	138.12	112.66	2.496	0.075282	3044790	0	1.4548	0.4807	0.48753	0.34309	0.016877	0.12074	0.43528	1.0448	-2.0949e-4	0	0	0	0	0.041434	10.2	81.713	72.506	-7.8908e-4	NaN	9.7564	920.34	337.21	0.05	0.13107
11.871	807.88	23.39	-10.093	24.28	10.105	75.523	0.0014304	75.523	0.0010852	6.511	0.4903	65	0.0016092	9.8204	2.3326	2.3274e-6	7.63	0.0012538	3420.9	0	1.075	0.0070324	137.98	112.66	2.4823	0.073905	2988776	0	1.4034	0.48068	0.48808	0.34309	0.016872	0.12071	0.45562	1.0766	-1.5371e-4	0	0	0	0	0.05429	10.2	81.713	72.146	-7.7951e-4	NaN	9.7488	920.21	337.21	0.05	0.13125
11.921	809.04	22.886	-10.076	23.788	10.088	75.848	0.0014335	75.848	0.0010829	6.4864	0.48666	65	0.0016161	9.8204	2.4086	2.3085e-6	8.4707	0.0012004	3420.9	0	1.075	0.0070324	137.87	112.66	2.4716	0.072539	2933189	0	1.353	0.48065	0.48852	0.3431	0.016867	0.12068	0.47181	1.0968	-3.0482e-4	0	0	0	0	0.069459	10.2	81.713	71.743	-7.5269e-4	NaN	9.7412	920.08	337.2	0.05	0.13144
11.971	810.17	22.383	-10.065	23.297	10.075	76.172	0.0014364	76.172	0.0010804	6.4626	0.46402	65	0.001623	9.8204	2.3719	2.3207e-6	9.2707	0.0012226	3420.9	0	1.075	0.0070324	137.93	112.66	2.4767	0.071136	2876178	0	1.3004	0.48063	0.48827	0.34311	0.016863	0.12066	0.46398	1.0629	2.3918e-4	0	0	0	0	0.086515	10.2	81.713	71.299	-7.1477e-4	NaN	9.7339	919.95	337.2	0.05	0.13163
12.021	811.28	21.88	-10.056	22.808	10.065	76.494	0.0014392	76.494	0.001078	6.4401	0.43297	65	0.0016299	9.8204	2.2752	2.3335e-6	10.005	0.0012598	3420.9	0	1.075	0.0070324	138.07	112.66	2.4903	0.069721	2818664	0	1.2474	0.4806	0.48766	0.34311	0.016858	0.12063	0.44342	0.99963	4.2534e-4	0	0	0	0	0.10489	10.2	81.713	70.817	-6.6095e-4	NaN	9.7267	919.83	337.19	0.05	0.13182
12.071	812.36	21.377	-10.049	22.32	10.057	76.816	0.0014418	76.816	0.0010754	6.4194	0.39873	65	0.0016368	9.8204	2.1448	2.3238e-6	10.659	0.001333	3420.9	0	1.075	0.0070324	138.25	112.66	2.5088	0.068303	2761059	0	1.1951	0.48058	0.48689	0.34312	0.016853	0.12061	0.41592	0.91894	-1.1611e-4	0	0	0	0	0.12405	10.2	81.713	70.3	-5.985e-4	NaN	9.7197	919.71	337.19	0.05	0.13201
12.121	813.42	20.875	-10.049	21.834	10.055	77.136	0.0014443	77.136	0.0010728	6.4004	0.34385	65	0.0016436	9.8204	1.8504	2.3419e-6	11.224	0.0014069	3420.9	0	1.075	0.0070324	138.69	112.66	2.5515	0.066817	2700763	0	1.1399	0.48056	0.48531	0.34313	0.016849	0.12058	0.35479	0.76147	3.8211e-4	0	0	0	0	0.14375	10.2	81.713	69.753	-5.2856e-4	NaN	9.7128	919.59	337.18	0.05	0.13226
12.171	814.45	20.372	-10.053	21.349	10.057	77.456	0.0014468	77.456	0.0010702	6.3851	0.27914	65	0.0016504	9.8204	1.4407	2.3536e-6	11.623	0.0017265	3420.9	0	1.075	0.0070324	139.31	112.66	2.6126	0.065285	2638557	0	1.0839	0.48053	0.48346	0.34314	0.016844	0.12055	0.27185	0.54836	-4.2768e-5	0	0	0	0	0.16148	10.2	81.713	69.181	-4.3931e-4	NaN	9.7061	919.48	337.18	0.05	0.13254
12.221	815.45	19.87	-10.047	20.866	10.051	77.775	0.0014491	77.775	0.0010676	6.3721	0.25035	65	0.0016572	9.8204	1.2772	2.3505e-6	11.912	0.0018385	3420.9	0	1.075	0.0070324	139.57	112.66	2.6375	0.063871	2581166	0	1.036	0.48051	0.48283	0.34314	0.016839	0.12053	0.23944	0.45384	-1.5842e-4	0	0	0	0	0.1772	10.2	81.713	68.592	-3.561e-4	NaN	9.6996	919.36	337.18	0.05	0.13282
12.271	816.43	19.368	-10.032	20.385	10.035	78.093	0.0014514	78.093	0.0010649	6.3597	0.25265	65	0.001664	9.8204	1.3679	2.3551e-6	12.17	0.0014149	3420.9	0	1.075	0.0070324	139.42	112.66	2.6236	0.062578	2528713	0	0.99498	0.48049	0.48314	0.34315	0.016836	0.12051	0.25737	0.48259	-4.566e-4	0	0	0	0	0.19268	10.2	81.713	67.99	-2.7642e-4	NaN	9.6932	919.25	337.17	0.05	0.13306
12.321	817.39	18.866	-10.021	19.905	10.024	78.411	0.0014536	78.411	0.0010622	6.3469	0.2437	65	0.0016707	9.8204	1.3639	2.3529e-6	12.451	0.0011845	3420.9	0	1.075	0.0070324	139.43	112.66	2.6241	0.061246	2474651	0	0.95288	0.48047	0.48311	0.34315	0.016832	0.12049	0.25657	0.46265	-3.0361e-4	0	0	0	0	0.21055	10.2	81.713	67.374	-1.9625e-4	NaN	9.687	919.15	337.17	0.05	0.13331
12.371	818.32	18.365	-10.019	19.428	10.021	78.728	0.0014558	78.728	0.0010595	6.3357	0.20977	65	0.0016775	9.8204	1.1177	2.3535e-6	12.65	0.0011249	3420.9	0	1.075	0.0070324	139.82	112.66	2.6621	0.059799	2415967	0	0.90664	0.48045	0.48224	0.34316	0.016827	0.12046	0.20821	0.326	-4.5844e-4	0	0	0	0	0.22801	10.2	81.713	66.747	-1.0604e-4	NaN	9.6809	919.04	337.17	0.05	0.13357
12.421	819.23	17.865	-10.012	18.951	10.014	79.044	0.0014579	79.044	0.0010568	6.3257	0.19096	65	0.0016842	9.8204	0.99752	2.3565e-6	12.794	0.0010686	3420.9	0	1.075	0.0070324	140.01	112.66	2.6808	0.058409	2359643	0	0.86424	0.48043	0.48186	0.34316	0.016824	0.12044	0.18493	0.25144	1.5436e-4	0	0	0	0	0.24444	10.2	81.713	66.11	-2.1324e-5	NaN	9.675	918.94	337.16	0.05	0.1341
12.471	820.11	17.364	-10.008	18.477	10.009	79.36	0.00146	79.36	0.0010541	6.3166	0.16771	65	0.001691	9.8204	0.81372	2.3576e-6	12.895	8.7787e-4	3420.9	0	1.075	0.0070324	140.31	112.66	2.7099	0.056987	2302002	0	0.82174	0.48041	0.48137	0.34317	0.01682	0.12042	0.14974	0.1449	-2.1943e-4	0	0	0	0	0.26087	10.2	81.713	65.468	5.9037e-5	NaN	9.6693	918.84	337.16	0.05	0.13446
12.521	820.96	16.864	-9.9993	18.005	10.001	79.676	0.0014621	79.676	0.0010514	6.3088	0.15693	65	0.0016977	9.8204	0.75507	2.3582e-6	12.934	4.6541e-4	3420.9	0	1.075	0.0070324	140.4	112.66	2.7193	0.055619	2246544	0	0.78242	0.48039	0.48122	0.34318	0.016816	0.1204	0.13862	0.10162	-1.0581e-4	0	0	0	0	0.27551	10.2	81.713	64.822	1.372e-4	NaN	9.6637	918.75	337.16	0.05	0.13484
12.571	821.79	16.364	-9.9817	17.535	9.9831	79.991	0.0014641	79.991	0.0010487	6.3006	0.16898	65	0.0017044	9.8204	0.97259	2.3575e-6	13	-1.3283e-4	3420.9	0	1.075	0.0070324	140.05	112.66	2.6847	0.054377	2196244	0	0.74862	0.48038	0.48174	0.34318	0.016813	0.12038	0.18012	0.19209	-1.5942e-4	0	0	0	0	0.29123	10.2	81.713	64.174	2.084e-4	NaN	9.6583	918.66	337.15	0.05	0.13518
12.621	822.6	15.866	-9.9693	17.068	9.9708	80.306	0.0014662	80.306	0.0010461	6.292	0.16848	65	0.0017111	9.8204	1.0501	2.3582e-6	13.09	-5.8245e-4	3420.9	0	1.075	0.0070324	139.92	112.66	2.6724	0.053066	2143133	0	0.71318	0.48036	0.48194	0.34319	0.016809	0.12037	0.19507	0.21168	1.7814e-4	0	0	0	0	0.31002	10.2	81.713	63.522	2.7656e-4	NaN	9.6531	918.57	337.15	0.05	0.13553
12.671	823.38	15.367	-9.9607	16.603	9.9619	80.62	0.0014682	80.62	0.0010434	6.2838	0.16003	65	0.0017178	9.8204	1.0291	2.3568e-6	13.166	-9.411e-4	3420.9	0	1.075	0.0070324	139.96	112.66	2.6757	0.051702	2087897	0	0.67682	0.48034	0.48186	0.34319	0.016806	0.12035	0.19102	0.18063	8.1819e-5	0	0	0	0	0.33041	10.2	81.713	62.865	3.4447e-4	NaN	9.648	918.48	337.15	0.05	0.13585
12.721	824.14	14.87	-9.9525	16.14	9.9536	80.934	0.0014702	80.934	0.0010408	6.276	0.15124	65	0.0017245	9.8203	1.0007	2.3571e-6	13.229	-0.001478	3420.9	0	1.075	0.0070324	140	112.66	2.6801	0.050328	2032255	0	0.64113	0.48033	0.48177	0.34319	0.016803	0.12033	0.18553	0.14538	4.2177e-4	0	0	0	0	0.35204	10.2	81.713	62.205	4.1177e-4	NaN	9.6431	918.39	337.14	0.05	0.13613
12.771	824.87	14.372	-9.9403	15.68	9.9414	81.248	0.0014723	81.248	0.0010383	6.2686	0.15199	65	0.0017312	9.8203	1.1132	2.3576e-6	13.276	-0.0019172	3420.9	0	1.075	0.0070324	139.82	112.66	2.6625	0.049014	1979052	0	0.60843	0.48031	0.48208	0.3432	0.0168	0.12031	0.20731	0.17805	3.8032e-4	0	0	0	0	0.37382	10.2	81.713	61.543	4.893e-4	NaN	9.6384	918.31	337.14	0.05	0.13642
12.821	825.57	13.876	-9.9291	15.223	9.9302	81.561	0.0014744	81.561	0.0010357	6.2608	0.15094	65	0.0017379	9.8203	1.2094	2.3577e-6	13.353	-0.0022189	3420.9	0	1.075	0.0070324	139.67	112.66	2.6475	0.047685	1925260	0	0.57618	0.4803	0.48238	0.3432	0.016797	0.1203	0.2261	0.19918	-2.793e-4	0	0	0	0	0.39959	10.2	81.713	60.877	5.6404e-4	NaN	9.6338	918.23	337.14	0.05	0.13671
12.871	826.26	13.379	-9.9205	14.769	9.9215	81.874	0.0014764	81.874	0.0010332	6.2536	0.14481	65	0.0017445	9.8203	1.2321	2.3577e-6	13.399	-0.0025609	3420.9	0	1.075	0.0070324	139.63	112.66	2.644	0.04631	1869624	0	0.54345	0.48028	0.48244	0.34321	0.016794	0.12028	0.23054	0.18327	7.0677e-5	0	0	0	0	0.42659	10.2	81.713	60.208	6.3364e-4	NaN	9.6293	918.16	337.13	0.05	0.13696
12.921	826.91	12.884	-9.905	14.318	9.9061	82.187	0.0014785	82.187	0.0010308	6.2461	0.15332	65	0.0017512	9.8203	1.5139	2.3586e-6	13.476	-0.0025368	3420.9	0	1.075	0.0070324	139.19	112.66	2.601	0.045052	1818735	0	0.51541	0.48027	0.48349	0.34321	0.016791	0.12026	0.28644	0.28915	-1.6559e-4	0	0	0	0	0.45596	10.2	81.713	59.536	6.9993e-4	NaN	9.6251	918.08	337.13	0.05	0.13719
12.971	827.54	12.389	-9.8911	13.871	9.8924	82.499	0.0014807	82.499	0.0010283	6.2384	0.1585	65	0.0017578	9.8203	1.7634	2.3592e-6	13.563	-0.0026126	3420.9	0	1.075	0.0070324	138.81	112.66	2.5637	0.043768	1766818	0	0.48752	0.48025	0.48458	0.34322	0.016788	0.12025	0.33689	0.37428	-4.0411e-4	0	0	0	0	0.48935	10.2	81.713	58.86	7.649e-4	NaN	9.621	918.01	337.13	0.05	0.13737
13.021	828.15	11.895	-9.878	13.427	9.8793	82.81	0.0014828	82.81	0.001026	6.2302	0.16225	65	0.0017645	9.8203	2.0117	2.3591e-6	13.682	-0.002557	3420.9	0	1.075	0.0070324	138.44	112.66	2.5273	0.042474	1714483	0	0.46025	0.48024	0.48581	0.34322	0.016786	0.12023	0.38804	0.45225	1.2707e-4	0	0	0	0	0.52878	10.2	81.713	58.179	8.2631e-4	NaN	9.617	917.95	337.13	0.05	0.13761
13.071	828.73	11.401	-9.863	12.988	9.8645	83.122	0.001485	83.122	0.0010236	6.2222	0.16968	65	0.0017711	9.8203	2.3575	2.3589e-6	13.795	-0.0024921	3420.9	0	1.075	0.0070324	137.94	112.66	2.4779	0.041216	1663612	0	0.4351	0.48023	0.48777	0.34322	0.016783	0.12022	0.46079	0.57056	3.6419e-4	0	0	0	0	0.57086	10.2	81.713	57.492	8.8367e-4	NaN	9.6132	917.88	337.12	0.05	0.13791
13.121	829.29	10.908	-9.8338	12.554	9.8359	83.433	0.0014873	83.433	0.0010213	6.2129	0.2035	65	0.0017777	9.8203	3.2467	2.3598e-6	13.972	-0.0022026	3420.9	0	1.075	0.0070324	136.7	112.66	2.3568	0.040226	1623553	0	0.41969	0.48022	0.49397	0.34323	0.016781	0.12021	0.65597	0.93111	-3.4631e-5	0	0	0	0	0.61481	10.2	81.713	56.799	9.3999e-4	NaN	9.6096	917.82	337.12	0.05	0.13818
13.171	829.82	10.417	-9.809	12.124	9.8116	83.743	0.0014895	83.743	0.0010191	6.2019	0.22811	65	0.0017844	9.8203	4.0028	2.3592e-6	14.219	-0.0020495	3420.9	0	1.075	0.0070324	135.72	112.66	2.2601	0.039166	1580686	0	0.40301	0.48021	0.50041	0.34323	0.016779	0.1202	0.83112	1.2065	3.1291e-4	0	0	0	0	0.67171	10.2	81.713	56.094	9.948e-4	NaN	9.6061	917.76	337.12	0.05	0.13838
13.221	830.33	9.9275	-9.7822	11.699	9.7855	84.053	0.0014918	84.053	0.0010169	6.1901	0.25527	65	0.001791	9.8203	4.851	2.3591e-6	14.497	-0.0018525	3420.9	0	1.075	0.0070324	134.68	112.66	2.158	0.03815	1539623	0	0.38869	0.4802	0.50869	0.34323	0.016777	0.12019	1.0376	1.5032	7.3457e-5	0	0	0	0	0.73593	10.2	81.713	55.376	0.0010435	NaN	9.6028	917.7	337.12	0.05	0.1386
13.271	830.82	9.4394	-9.7451	11.28	9.7497	84.362	0.0014942	84.362	0.0010148	6.1761	0.29895	65	0.0017975	9.8203	6.0373	2.3614e-6	14.849	-0.0016717	3420.9	0	1.075	0.0070324	133.32	112.66	2.0254	0.037325	1506266	0	0.38202	0.48069	0.52233	0.34373	0.016776	0.12018	1.3439	1.9152	-3.2059e-4	0	0	0	0	0.80657	10.2	81.713	54.643	0.0010834	NaN	9.5997	917.65	337.12	0.05	0.13885
13.321	831.28	8.9529	-9.7251	10.868	9.7301	84.67	0.0014966	84.67	0.0010127	6.1605	0.31261	65	0.0018041	9.8203	6.7343	2.3637e-6	15.247	-0.0016249	3420.9	0	1.075	0.0070324	132.58	112.66	1.9526	0.036221	1461628	0	0.36694	0.48266	0.53282	0.34571	0.016774	0.12017	1.5334	2.091	3.4482e-4	0	0	0	0	0.90303	10.2	81.713	53.891	0.0011189	NaN	9.5967	917.6	337.11	0.05	0.13915
13.371	831.71	8.4667	-9.716	10.462	9.7209	84.978	0.001499	84.978	0.0010107	6.1451	0.30762	65	0.0018107	9.8203	7.1457	2.3678e-6	15.623	-0.0016182	3420.9	0	1.075	0.0070324	132.16	112.66	1.9113	0.03493	1409512	0	0.34622	0.48506	0.54058	0.34813	0.016772	0.12016	1.6486	2.1313	4.79e-4	0	0	0	0	1.0195	10.2	81.713	53.119	0.0011528	NaN	9.5939	917.55	337.11	0.05	0.13939
13.421	832.12	7.9814	-9.6917	10.063	9.6972	85.285	0.0015015	85.285	0.0010087	6.1295	0.32671	65	0.0018172	9.8203	8.0525	2.3656e-6	15.996	-0.0015616	3420.9	0	1.075	0.0070324	131.27	112.66	1.8243	0.033914	1368451	0	0.33465	0.48703	0.55433	0.35011	0.01677	0.12015	1.9109	2.3523	-3.8875e-4	0	0	0	0	1.1338	10.2	81.713	52.328	0.0011843	NaN	9.5912	917.5	337.11	0.05	0.13967
13.471	832.51	7.4976	-9.6712	9.6735	9.6771	85.591	0.001504	85.591	0.0010068	6.1124	0.33854	65	0.0018237	9.8203	8.8872	2.3639e-6	16.394	-0.0014999	3420.9	0	1.075	0.0070324	130.5	112.66	1.7488	0.032839	1325000	0	0.32126	0.48921	0.5676	0.3523	0.016768	0.12014	2.1627	2.5122	1.8988e-4	0	0	0	0	1.2702	10.2	81.713	51.519	0.0012124	NaN	9.5887	917.46	337.11	0.05	0.13995
13.521	832.87	7.0141	-9.6647	9.2929	9.6703	85.896	0.0015066	85.896	0.001005	6.0959	0.32889	65	0.0018302	9.8203	9.3806	2.3631e-6	16.761	-0.0015138	3420.9	0	1.075	0.0070324	130.07	112.66	1.7061	0.03152	1271739	0	0.30098	0.49201	0.57723	0.35511	0.016766	0.12013	2.3162	2.5102	-1.3118e-4	0	0	0	0	1.4411	10.2	81.713	50.69	0.0012397	NaN	9.5863	917.42	337.11	0.05	0.14018
13.571	833.21	6.5313	-9.6387	8.9228	9.6449	86.201	0.0015092	86.201	0.0010032	6.0792	0.34711	65	0.0018367	9.8203	10.482	2.3613e-6	17.113	-0.0014394	3420.9	0	1.075	0.0070324	129.14	112.66	1.6157	0.03055	1232572	0	0.29082	0.49416	0.59374	0.35727	0.016765	0.12012	2.671	2.7161	1.4517e-4	0	0	0	0	1.5993	10.2	81.713	49.843	0.0012658	NaN	9.5841	917.38	337.11	0.05	0.14039
13.621	833.53	6.0505	-9.5965	8.564	9.6043	86.504	0.0015119	86.504	0.0010014	6.0609	0.38515	65	0.0018432	9.8203	12.031	2.3626e-6	17.489	-0.0013651	3420.9	0	1.075	0.0070324	127.95	112.66	1.4989	0.02986	1204719	0	0.2872	0.49575	0.61378	0.35887	0.016764	0.12012	3.1982	3.0454	4.609e-4	0	0	0	0	1.7483	10.2	81.713	48.978	0.0012895	NaN	9.5821	917.35	337.11	0.05	0.14075
13.671	833.82	5.5716	-9.5633	8.218	9.572	86.807	0.0015146	86.807	9.9969e-4	6.0409	0.40812	65	0.0018496	9.8203	13.372	2.3618e-6	17.883	-0.0013475	3420.9	0	1.075	0.0070324	127.01	112.66	1.4067	0.029017	1170666	0	0.27818	0.49775	0.62958	0.36088	0.016763	0.12011	3.6806	3.2416	1.3196e-4	0	0	0	0	1.9357	10.2	81.713	48.094	0.0013133	NaN	9.5802	917.31	337.1	0.05	0.14096
13.721	834.08	5.094	-9.5444	7.8863	9.5533	87.108	0.0015174	87.108	9.9805e-4	6.0204	0.4108	65	0.0018561	9.8203	14.444	2.3615e-6	18.261	-0.001301	3420.9	0	1.075	0.0070324	126.31	112.66	1.3382	0.027936	1127026	0	0.26268	0.50044	0.64141	0.36358	0.016761	0.1201	4.0835	3.287	-2.8179e-4	0	0	0	0	2.1778	10.2	81.713	47.19	0.0013364	NaN	9.5785	917.28	337.1	0.05	0.14115
13.771	834.33	4.6173	-9.5127	7.5707	9.5223	87.409	0.0015201	87.409	9.9645e-4	5.9997	0.42747	65	0.0018625	9.8203	15.867	2.3595e-6	18.617	-0.0012292	3420.9	0	1.075	0.0070324	125.45	112.66	1.2539	0.027067	1091940	0	0.25049	0.5027	0.65159	0.36584	0.01676	0.1201	4.641	3.4085	-3.027e-4	0	0	0	0	2.4111	10.2	81.713	46.268	0.0013567	NaN	9.5769	917.26	337.1	0.05	0.14141
13.821	834.55	4.1429	-9.4708	7.2728	9.4816	87.708	0.001523	87.708	9.949e-4	5.9774	0.45295	65	0.0018688	9.8203	17.538	2.3598e-6	18.976	-0.0011422	3420.9	0	1.075	0.0070324	124.53	112.66	1.1635	0.02636	1063396	0	0.2391	0.50461	0.65578	0.36776	0.016759	0.12009	5.3277	3.5578	-4.4412e-4	0	0	0	0	2.6412	10.2	81.713	45.328	0.0013736	NaN	9.5755	917.23	337.1	0.05	0.14165
13.871	834.74	3.67	-9.4443	6.9947	9.4555	88.006	0.0015259	88.006	9.9341e-4	5.9546	0.45877	65	0.0018752	9.8203	18.998	2.3602e-6	19.317	-0.0011027	3420.9	0	1.075	0.0070324	123.8	112.66	1.0915	0.025407	1024929	0	0.2224	0.50729	0.65662	0.37045	0.016758	0.12008	5.9548	3.554	-3.3863e-4	0	0	0	0	2.9461	10.2	81.713	44.371	0.0013883	NaN	9.5742	917.21	337.1	0.05	0.14189
13.921	834.91	3.1985	-9.413	6.7389	9.4247	88.304	0.0015288	88.304	9.9196e-4	5.9315	0.4688	65	0.0018815	9.8203	20.753	2.361e-6	19.623	-0.0010459	3420.9	0	1.075	0.0070324	122.99	112.66	1.0125	0.024645	994192	0	0.20798	0.50953	0.65258	0.37269	0.016757	0.12008	6.6341	2.9641	-4.7241e-4	0	0	0	0	3.231	10.2	81.713	43.397	0.0014018	NaN	9.5731	917.19	337.1	0.05	0.14214
13.971	835.06	2.7288	-9.3752	6.5074	9.3877	88.6	0.0015318	88.6	9.9056e-4	5.9077	0.48445	65	0.0018878	9.8203	22.842	2.3618e-6	19.807	-9.9698e-4	3420.9	0	1.075	0.0070324	122.13	112.66	0.92819	0.024169	974960	0	0.19658	0.51097	0.64138	0.37414	0.016757	0.12008	7.3152	1.3634	3.3755e-4	0	0	0	0	3.4231	10.2	81.713	42.41	0.0014142	NaN	9.5721	917.17	337.1	0.05	0.14245
14.021	835.19	2.261	-9.3346	6.3026	9.348	88.894	0.0015348	88.894	9.8921e-4	5.8831	0.50039	65	0.0018941	9.8203	24.988	2.3617e-6	19.852	-9.5829e-4	3420.9	0	1.075	0.0070324	121.35	112.66	0.85117	0.023714	956596	0	0.18439	0.51239	0.62494	0.37556	0.016756	0.12007	8.0613	-0.28172	-1.6334e-4	0	0	0	0	3.5719	10.2	81.713	41.418	0.0014268	NaN	9.5713	917.16	337.1	0.05	0.14271
14.071	835.29	1.7954	-9.2934	6.1266	9.3076	89.188	0.0015378	89.188	9.879e-4	5.8576	0.51462	65	0.0019004	9.8203	27.181	2.3619e-6	19.764	-9.3044e-4	3420.9	0	1.075	0.0070324	120.63	112.66	0.78142	0.023244	937642	0	0.17117	0.51389	0.60383	0.37706	0.016756	0.12007	8.8677	-1.9685	-4.0391e-5	0	0	0	0	3.6847	10.2	81.713	40.428	0.0014398	NaN	9.5706	917.15	337.1	0.05	0.14289
14.121	835.36	1.3318	-9.238	5.9817	9.2537	89.48	0.0015409	89.48	9.8664e-4	5.8315	0.53954	65	0.0019066	9.8203	29.546	2.3618e-6	19.55	-8.7202e-4	3420.9	0	1.075	0.0070324	119.96	112.66	0.71513	0.022983	927100	0	0.15964	0.51474	0.576	0.37792	0.016755	0.12007	9.7822	-3.7123	-1.9573e-4	0	0	0	0	3.6879	10.2	81.713	39.444	0.0014528	NaN	9.5701	917.14	337.1	0.05	0.14306
14.171	835.42	0.87198	-9.1634	5.8685	9.1816	89.771	0.001544	89.771	9.8543e-4	5.8034	0.57825	65	0.0019128	9.8203	32.015	2.362e-6	19.203	-8.1892e-4	3420.9	0	1.075	0.0070324	119.34	112.66	0.65465	0.022992	927447	0	0.1504	0.51471	0.54226	0.37789	0.016755	0.12007	10.781	-5.4369	-1.8414e-4	0	0	0	0	3.5555	10.2	81.713	38.475	0.0014654	NaN	9.5698	917.13	337.1	0.05	0.14322
14.221	835.45	0.41535	-9.1032	5.7888	9.123	90.06	0.0015471	90.06	9.8426e-4	5.7739	0.60156	65	0.001919	9.8203	34.42	2.361e-6	18.733	-7.7764e-4	3420.9	0	1.075	0.0070324	118.82	112.66	0.60339	0.022741	917340	0	0.13772	0.51554	0.50755	0.37872	0.016755	0.12007	11.79	-7.1789	2.9462e-4	0	0	0	0	3.4584	10.2	81.713	37.526	0.0014778	NaN	9.5696	917.13	337.1	0.05	0.1434
14.271	835.46	-0.038259	-9.0373	5.7433	9.059	90.348	0.0015503	90.348	9.8313e-4	5.7432	0.62724	65	0.0019251	9.8203	36.892	2.3616e-6	18.145	-7.4122e-4	3420.9	0	1.075	0.0070324	118.35	112.66	0.55774	0.022549	909569	0	0.12527	0.51618	0.4696	0.37936	0.016755	0.12007	12.857	-8.9314	-4.0961e-4	0	0	0	0	3.3004	10.2	81.713	36.603	0.0014906	NaN	9.5695	917.13	337.1	0.05	0.14356
# Event APOGEE occurred at t=14.321 seconds
14.321	835.45	-0.48816	-8.9565	5.7318	8.9809	90.635	0.0015535	90.635	9.8205e-4	5.711	0.66222	65	0.0019312	9.8203	39.397	2.3617e-6	17.437	-6.8923e-4	3420.9	0	1.075	0.0070324	117.95	112.66	0.51803	0.02254	909200	0	0.11442	0.51621	0.42927	0.37939	0.016755	0.12007	13.963	-10.628	-4.028e-4	0	0	0	0	3.0502	10.2	81.713	35.713	0.0015033	NaN	9.5696	917.13	337.1	0.0025	0.14404
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=14.322 seconds
14.375	835.41	-1.0047	-9.7197	7.599	9.8339	90.937	0.0015569	90.937	9.8094e-4	5.6334	1.4948	65	0.0019377	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.022543	909320	0	5.1253	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8725	9.5696	917.13	337.1	0.050844	0.14424
14.426	835.34	-1.4988	-9.6213	7.6349	9.7374	91.225	0.0015602	91.225	9.799e-4	5.5564	1.4993	65	0.0019438	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.022649	913614	0	5.1738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9351	9.5698	917.13	337.1	0.051348	0.14428
14.478	835.25	-1.9927	-9.5221	7.6695	9.639	91.511	0.0015634	91.511	9.7887e-4	5.4787	1.4967	65	0.0019499	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.022752	917760	0	5.2209	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9653	9.5703	917.14	337.1	0.051873	0.1443
14.53	835.14	-2.4867	-9.4243	7.6597	9.5382	91.796	0.0015667	91.796	9.7787e-4	5.4017	1.4698	65	0.0019559	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.022722	916589	0	5.2075	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9172	9.5709	917.15	337.1	0.052421	0.14433
