# Simulation 2 (Up to date)
# 551 data points written for 53 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Thick fins may not be modeled accurately.
#   Jagged-edged fin predictions may be inaccurate.
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.96497	68.617	103.66	30.559	103.75	30.69	2.4117	1.269e-4	2.4117	0.0030148	4.3802	2.8381	45	3.0672e-5	9.806	0.1419	0.030815	16.111	-1.6713	38.844	3.693	5.6593e-4	9.8523e-6	34.814	27.252	3.0502	0.30538	2894084	3.8379	2.2795	0.7193	0.71934	0.36083	0.22634	0.13212	0.064665	0.19644	2.01e-4	0	0	0	0	6.0856e-4	2.479	4.8268	86.515	-0.014947	NaN	14.554	1005.2	340.12	0.0025602	0.050407
0.96753	68.882	103.73	30.423	103.83	30.442	2.4229	1.1455e-4	2.4229	0.002709	4.3751	1.0798	45	3.0815e-5	9.806	0.094876	0.030815	19.375	-2.4415	38.832	3.6811	5.6584e-4	9.8519e-6	34.822	27.25	3.0543	0.30561	2896199	3.8403	2.2831	0.7194	0.71942	0.36083	0.22643	0.13214	0.043211	0.13115	-2.7845e-5	0	0	0	0	8.7874e-4	2.479	4.8268	86.469	0.044278	NaN	14.552	1005.2	340.12	0.0038284	0.050625
0.97136	69.28	103.85	30.204	103.94	30.263	2.4396	9.8733e-5	2.4396	0.0023188	4.3766	1.8894	45	3.1028e-5	9.806	0.019964	0.030815	18.817	-11.157	38.817	3.666	5.6573e-4	9.8512e-6	34.836	27.247	3.0613	0.30595	2899359	3.8439	2.2886	0.71957	0.71957	0.36082	0.22657	0.13217	0.0090699	0.02717	6.364e-4	0	0	0	0	8.2705e-4	2.479	4.8268	86.389	0.11739	NaN	14.55	1005.1	340.12	0.0057426	0.050875
0.9771	69.876	104.02	29.88	104.12	30.458	2.4648	8.5045e-5	2.4648	0.0019769	4.3993	5.9055	45	3.1348e-5	9.806	0.088974	0.030813	-19.287	-2.3063	38.795	3.6434	5.6556e-4	9.8503e-6	34.823	27.242	3.0582	0.30647	2904087	3.8476	2.297	0.71981	0.71982	0.36081	0.22679	0.13221	0.040522	0.12448	-8.7484e-5	0	0	0	0	-8.66e-4	2.479	4.8268	86.268	0.17615	NaN	14.546	1005.1	340.11	0.0040097	0.051062
0.98111	70.294	104.14	29.68	104.24	30.7	2.4825	8.422e-5	2.4825	0.0019438	4.4271	7.8511	45	3.1573e-5	9.806	0.13917	0.030813	-14.163	-1.3617	38.772	3.6204	5.654e-4	9.8494e-6	34.815	27.237	3.0569	0.30683	2907381	3.8501	2.3029	0.71998	0.72002	0.3608	0.22693	0.13224	0.063431	0.19395	-4.6187e-4	0	0	0	0	-4.6589e-4	2.479	4.8268	86.199	0.17691	NaN	14.543	1005	340.11	0.0025668	0.051257
0.98368	70.561	104.22	29.584	104.31	30.796	2.4939	8.7389e-5	2.4939	0.0020077	4.4482	8.555	45	3.1718e-5	9.806	0.15705	0.030813	-9.892	-1.128	38.756	3.6049	5.6528e-4	9.8488e-6	34.812	27.233	3.0571	0.30705	2909485	3.852	2.3067	0.72008	0.72014	0.3608	0.22703	0.13226	0.0716	0.21906	2.967e-4	0	0	0	0	-2.2692e-4	2.479	4.8268	86.168	0.16173	NaN	14.541	1005	340.11	0.0025	0.051465
0.98618	70.822	104.29	29.532	104.39	30.814	2.505	9.2868e-5	2.505	0.0021241	4.47	8.7945	45	3.186e-5	9.806	0.16279	0.030813	-5.3933	-1.0112	38.744	3.5929	5.6519e-4	9.8483e-6	34.811	27.231	3.0578	0.30728	2911533	3.8539	2.3103	0.72019	0.72025	0.36079	0.22712	0.13227	0.074226	0.22656	4.7264e-4	0	0	0	0	-6.7357e-5	2.479	4.8268	86.149	0.13732	NaN	14.54	1004.9	340.11	0.0025	0.051647
0.98868	71.083	104.37	29.512	104.46	30.739	2.5162	1.0022e-4	2.5162	0.0022821	4.4918	8.5976	45	3.2002e-5	9.806	0.15718	0.030813	-0.87828	-0.97008	38.732	3.5811	5.6511e-4	9.8478e-6	34.812	27.228	3.0592	0.3075	2913578	3.8558	2.3139	0.72029	0.72035	0.36079	0.22721	0.13229	0.071669	0.21907	-4.7655e-4	0	0	0	0	-1.7837e-6	2.479	4.8268	86.141	0.10538	NaN	14.538	1004.9	340.11	0.0025	0.051827
0.99118	71.344	104.44	29.521	104.54	30.586	2.5275	1.0886e-4	2.5275	0.0024677	4.5126	7.9986	45	3.2145e-5	9.806	0.14118	0.030813	3.3299	-0.99023	38.721	3.5693	5.6502e-4	9.8473e-6	34.815	27.226	3.0613	0.30772	2915621	3.8577	2.3175	0.7204	0.72044	0.36078	0.22731	0.13231	0.064362	0.19734	-4.6339e-4	0	0	0	0	2.5602e-5	2.479	4.8268	86.144	0.068247	NaN	14.536	1004.9	340.11	0.0025066	0.052005
0.99368	71.605	104.51	29.554	104.61	30.385	2.5388	1.1816e-4	2.5388	0.0026666	4.5316	7.0548	45	3.229e-5	9.806	0.11632	0.030813	6.9751	-1.093	38.709	3.5575	5.6493e-4	9.8468e-6	34.819	27.223	3.064	0.30795	2917667	3.8598	2.3211	0.7205	0.72053	0.36078	0.2274	0.13233	0.053014	0.16223	2.0268e-4	0	0	0	0	1.1218e-4	2.479	4.8268	86.157	0.028343	NaN	14.535	1004.9	340.11	0.0030444	0.05219
0.99673	71.924	104.6	29.621	104.7	30.139	2.5527	1.2937e-4	2.5527	0.0029037	4.5508	5.5656	45	3.2465e-5	9.806	0.077423	0.030813	10.284	-1.4531	38.696	3.5444	5.6484e-4	9.8463e-6	34.825	27.22	3.0677	0.30822	2920150	3.8626	2.3254	0.72063	0.72065	0.36077	0.22751	0.13235	0.035271	0.10752	-4.7738e-4	0	0	0	0	2.4342e-4	2.479	4.8268	86.184	-0.019957	NaN	14.532	1004.8	340.11	0.0045666	0.052432
1.0013	72.402	104.74	29.742	104.84	29.899	2.5735	1.4374e-4	2.5735	0.0032001	4.5705	3.0592	45	3.273e-5	9.806	0.013832	0.030813	10.617	-6.8859	38.678	3.5265	5.647e-4	9.8456e-6	34.838	27.217	3.0743	0.30862	2923862	3.8669	2.332	0.72082	0.72082	0.36076	0.22768	0.13238	0.006285	0.019534	-1.8159e-4	0	0	0	0	2.5878e-4	2.479	4.8268	86.238	-0.08222	NaN	14.529	1004.8	340.1	0.0068499	0.052638
1.0081	73.12	104.94	29.875	105.04	29.877	2.6048	1.5472e-4	2.6048	0.0034033	4.5798	0.35902	45	3.3129e-5	9.806	0.070198	0.030811	-10.113	-1.1423	38.651	3.4995	5.6451e-4	9.8445e-6	34.827	27.211	3.0723	0.30923	2929393	3.8714	2.3419	0.72111	0.72112	0.36075	0.22793	0.13243	0.031978	0.098161	6.3427e-5	0	0	0	0	-2.3385e-4	2.479	4.8268	86.319	-0.12979	NaN	14.525	1004.7	340.1	0.0049869	0.052826
1.0131	73.644	105.09	29.877	105.19	29.913	2.6277	1.5319e-4	2.6277	0.0033402	4.5754	1.4619	45	3.342e-5	9.806	0.10282	0.030811	-5.086	-0.7096	38.623	3.4716	5.643e-4	9.8433e-6	34.822	27.205	3.0726	0.30966	2933409	3.8746	2.3491	0.72132	0.72134	0.36074	0.22811	0.13247	0.046868	0.14393	-3.3715e-4	0	0	0	0	-5.8985e-5	2.479	4.8268	86.358	-0.12085	NaN	14.521	1004.6	340.1	0.0033904	0.053009
1.0165	74	105.19	29.834	105.29	29.88	2.6432	1.4812e-4	2.6432	0.0032109	4.57	1.6609	45	3.3617e-5	9.806	0.10772	0.03081	-0.95083	-0.63953	38.603	3.4518	5.6415e-4	9.8425e-6	34.821	27.2	3.0741	0.30996	2936134	3.8771	2.354	0.72146	0.72148	0.36073	0.22824	0.13249	0.049106	0.15126	2.7871e-4	0	0	0	0	-2.0576e-6	2.479	4.8268	86.369	-0.095482	NaN	14.519	1004.6	340.1	0.0032192	0.053187
1.0197	74.339	105.29	29.772	105.39	29.803	2.6579	1.4122e-4	2.6579	0.0030443	4.5651	1.3475	45	3.3804e-5	9.806	0.099465	0.03081	2.9201	-0.67012	38.587	3.4362	5.6404e-4	9.8419e-6	34.823	27.197	3.076	0.31024	2938717	3.8796	2.3586	0.72159	0.72161	0.36073	0.22835	0.13251	0.04534	0.13911	-1.8906e-4	0	0	0	0	1.9372e-5	2.479	4.8268	86.365	-0.06098	NaN	14.517	1004.5	340.1	0.0034934	0.053368
1.0232	74.707	105.39	29.678	105.49	29.683	2.6738	1.3257e-4	2.6738	0.0028408	4.5617	0.53033	45	3.4006e-5	9.806	0.078382	0.03081	6.5242	-0.81575	38.572	3.4204	5.6392e-4	9.8413e-6	34.826	27.194	3.0788	0.31055	2941516	3.8823	2.3636	0.72174	0.72175	0.36072	0.22848	0.13254	0.035723	0.11033	8.0725e-5	0	0	0	0	9.6512e-5	2.479	4.8268	86.349	-0.017965	NaN	14.514	1004.5	340.09	0.0043952	0.053563
1.0276	75.17	105.52	29.46	105.62	29.476	2.6939	1.2199e-4	2.6939	0.0025945	4.5625	0.98854	45	3.4261e-5	9.806	0.039775	0.03081	9.477	-1.5243	38.553	3.4017	5.6378e-4	9.8405e-6	34.833	27.19	3.083	0.31093	2945031	3.883	2.3699	0.72192	0.72192	0.36071	0.22864	0.13257	0.018119	0.055778	-9.3012e-5	0	0	0	0	2.0314e-4	2.479	4.8268	86.313	0.034431	NaN	14.511	1004.4	340.09	0.0065928	0.053752
1.0342	75.867	105.72	29.078	105.81	29.288	2.724	1.1141e-4	2.724	0.0023434	4.5774	3.5018	45	3.4645e-5	9.806	0.025183	0.03081	-9.8733	-2.1836	38.527	3.3753	5.6359e-4	9.8394e-6	34.836	27.184	3.0865	0.3115	2950273	3.883	2.3793	0.72219	0.72219	0.3607	0.22888	0.13261	0.011466	0.035891	-3.1093e-4	0	0	0	0	-2.1968e-4	2.479	4.8268	86.245	0.087985	NaN	14.507	1004.4	340.09	0.0098893	0.058458
1.0441	76.914	106	28.61	106.1	29.15	2.7695	1.1484e-4	2.7695	0.0023758	4.6247	5.5848	45	3.5223e-5	9.806	0.077031	0.030798	-3.466	-0.57846	38.487	3.3356	5.6329e-4	9.8378e-6	34.827	27.175	3.0866	0.31236	2958060	3.883	2.3934	0.7226	0.72261	0.36068	0.22924	0.13268	0.035116	0.10882	-2.7439e-5	0	0	0	0	-2.6926e-5	2.479	4.8268	86.174	0.080157	NaN	14.5	1004.2	340.09	0.0044013	0.058692
1.0485	77.38	106.13	28.492	106.23	29.007	2.7899	1.2267e-4	2.7899	0.0025192	4.6492	5.4455	45	3.5483e-5	9.806	0.07329	0.030798	0.49123	-0.53692	38.452	3.3011	5.6303e-4	9.8364e-6	34.828	27.168	3.0899	0.31273	2961497	3.883	2.3996	0.72278	0.72279	0.36067	0.2294	0.13271	0.033412	0.10321	-2.0514e-4	0	0	0	0	5.3956e-7	2.479	4.8268	86.167	0.049053	NaN	14.497	1004.2	340.08	0.0046275	0.058918
1.0531	77.872	106.26	28.393	106.36	28.783	2.8114	1.3269e-4	2.8114	0.0027041	4.6729	4.721	45	3.5757e-5	9.806	0.055108	0.030797	4.0276	-0.64067	38.431	3.2793	5.6287e-4	9.8355e-6	34.831	27.163	3.0931	0.31312	2965084	3.883	2.4061	0.72297	0.72297	0.36066	0.22956	0.13275	0.025119	0.077771	-4.2245e-4	0	0	0	0	3.618e-5	2.479	4.8268	86.178	0.0086156	NaN	14.494	1004.1	340.08	0.0061242	0.059538
1.0593	78.523	106.43	28.301	106.53	28.477	2.8401	1.4487e-4	2.8401	0.0029225	4.6972	3.1611	45	3.6122e-5	9.806	0.016659	0.030797	6.4521	-1.8302	38.405	3.2534	5.6268e-4	9.8345e-6	34.838	27.157	3.0981	0.31364	2969797	3.883	2.4147	0.72322	0.72322	0.36065	0.22978	0.13279	0.0075878	0.023418	5.1903e-5	0	0	0	0	9.2546e-5	2.479	4.8268	86.212	-0.039828	NaN	14.49	1004	340.08	0.0091863	0.059723
1.0685	79.502	106.69	28.152	106.79	28.166	2.8834	1.5297e-4	2.8834	0.0030397	4.7151	0.90978	45	3.6672e-5	9.806	0.039564	0.030792	-5.1524	-0.62957	38.368	3.2165	5.624e-4	9.833e-6	34.834	27.149	3.0999	0.31441	2976804	3.883	2.4275	0.72358	0.72359	0.36063	0.2301	0.13285	0.018033	0.055564	4.7145e-4	0	0	0	0	-5.8731e-5	2.479	4.8268	86.271	-0.066666	NaN	14.483	1003.9	340.08	0.0084966	0.05991
1.0769	80.41	106.93	27.924	107.03	27.926	2.9235	1.4825e-4	2.9235	0.0029055	4.7189	0.3106	45	3.7182e-5	9.806	0.053066	0.03079	-0.10505	-0.37154	38.325	3.1738	5.6208e-4	9.8312e-6	34.832	27.14	3.1029	0.31511	2983217	3.883	2.4392	0.72392	0.72393	0.36061	0.2304	0.13291	0.024196	0.074683	2.9551e-5	0	0	0	0	-2.4304e-8	2.479	4.8268	86.294	-0.036015	NaN	14.477	1003.8	340.07	0.0062904	0.060073
1.0832	81.083	107.1	27.689	107.21	27.707	2.9532	1.4101e-4	2.9532	0.0027358	4.7226	0.99117	45	3.7559e-5	9.8059	0.035562	0.03079	3.3575	-0.472	38.289	3.1381	5.6181e-4	9.8298e-6	34.835	27.132	3.1072	0.31562	2987924	3.883	2.4478	0.72417	0.72418	0.3606	0.23062	0.13295	0.016213	0.049918	2.2378e-4	0	0	0	0	2.4747e-5	2.479	4.8268	86.283	0.0027879	NaN	14.473	1003.7	340.07	0.0093767	0.060243
1.0926	82.088	107.36	27.272	107.47	27.418	2.9975	1.3352e-4	2.9975	0.0025522	4.7404	2.8215	45	3.8123e-5	9.8059	0.010203	0.030786	-4.6504	-1.3331	38.252	3.1003	5.6153e-4	9.8283e-6	34.84	27.124	3.1127	0.31639	2994876	3.883	2.4606	0.72454	0.72454	0.36059	0.23094	0.13301	0.0046475	0.014149	-3.8897e-4	0	0	0	0	-4.725e-5	2.479	4.8268	86.241	0.045079	NaN	14.466	1003.6	340.07	0.014065	0.060421
1.1067	83.601	107.74	26.764	107.85	27.029	3.0645	1.412e-4	3.0645	0.0026398	4.791	3.7754	45	3.8976e-5	9.8059	0.033301	0.030767	0.15666	-0.23825	38.195	3.0438	5.611e-4	9.826e-6	34.836	27.111	3.1161	0.31752	3005164	3.883	2.4797	0.72509	0.72509	0.36056	0.23142	0.13311	0.015186	0.047704	2.788e-4	0	0	0	0	5.3241e-8	2.479	4.8268	86.207	0.027186	NaN	14.457	1003.4	340.06	0.0096859	0.060598
1.1164	84.646	108	26.546	108.11	26.689	3.1111	1.525e-4	3.1111	0.0028086	4.8232	2.7622	45	3.9568e-5	9.8059	0.0091622	0.030766	2.7677	-0.60099	38.138	2.9865	5.6067e-4	9.8236e-6	34.84	27.099	3.1229	0.31828	3012155	3.883	2.4926	0.72546	0.72546	0.36054	0.23175	0.13317	0.0041771	0.012577	-1.3709e-4	0	0	0	0	1.6539e-5	2.479	4.8268	86.224	-0.0099953	NaN	14.45	1003.3	340.06	0.014529	0.060775
1.1309	86.218	108.38	26.183	108.49	26.221	3.1814	1.6025e-4	3.1814	0.002886	4.8511	1.4117	45	4.0462e-5	9.8059	0.022548	0.030755	-0.85507	-0.13864	38.079	2.9281	5.6023e-4	9.8212e-6	34.839	27.086	3.1274	0.31942	3022489	3.883	2.5119	0.72602	0.72602	0.36051	0.23224	0.13326	0.010285	0.031985	-4.4867e-5	0	0	0	0	-1.5674e-6	2.479	4.8268	86.255	-0.023318	NaN	14.44	1003.1	340.05	0.014256	0.070579
1.1452	87.765	108.75	25.717	108.86	25.796	3.2507	1.5823e-4	3.2507	0.0027888	4.8743	2.021	45	4.1344e-5	9.8059	0.0072235	0.030753	2.1312	-0.32997	38.01	2.8587	5.597e-4	9.8184e-6	34.842	27.07	3.1349	0.32052	3032452	3.883	2.5306	0.72656	0.72656	0.36049	0.23271	0.13336	0.0032947	0.010212	2.6227e-4	0	0	0	0	9.6705e-6	2.479	4.8268	86.241	0.0074168	NaN	14.43	1003	340.04	0.021385	0.071035
1.1665	90.097	109.3	25.044	109.41	25.156	3.3556	1.6698e-4	3.3556	0.0028512	4.9293	2.3696	45	4.2677e-5	9.8059	0.0018587	0.03075	-0.47362	0.046298	37.924	2.7727	5.5904e-4	9.8149e-6	34.843	27.051	3.1433	0.32213	3047091	3.883	2.5582	0.72735	0.72735	0.36045	0.23341	0.13349	8.4781e-4	0.0031201	-1.1296e-4	0	0	0	0	-4.7286e-7	2.479	4.8268	86.219	-0.0019161	NaN	14.414	1002.7	340.03	0.032077	0.07132
1.1986	93.616	110.09	24.071	110.2	24.217	3.5148	1.7734e-4	3.5148	0.0028909	5.0008	2.6583	45	4.4703e-5	9.8059	0.0096533	0.030783	-0.84482	-0.076434	37.795	2.6437	5.5805e-4	9.8097e-6	34.843	27.022	3.1548	0.32448	3068337	3.883	2.5987	0.72851	0.72851	0.3604	0.23443	0.13369	0.0044063	0.013733	-4.9148e-4	0	0	0	0	-1.483e-6	2.479	4.8268	86.194	-0.003384	NaN	14.391	1002.3	340.02	0.032081	0.071681
1.2307	97.16	110.85	23.123	110.96	23.356	3.6764	1.8989e-4	3.6764	0.0029593	5.059	3.2859	45	4.6758e-5	9.8059	0.024956	0.031124	-4.7788	-0.35351	37.64	2.489	5.5686e-4	9.8034e-6	34.841	26.987	3.1683	0.32673	3088728	3.883	2.638	0.72964	0.72964	0.36034	0.23541	0.13388	0.011398	0.036577	4.0855e-4	0	0	0	0	-4.6802e-5	2.479	4.8268	86.173	-0.010025	NaN	14.368	1001.9	340.01	0.011858	0.072133
1.2426	98.476	111.12	22.809	111.24	23.107	3.7367	2.0838e-4	3.7367	0.0031952	5.1031	3.7011	45	4.7524e-5	9.8059	0.034517	0.031119	0.78792	-0.13405	37.534	2.383	5.5603e-4	9.7991e-6	34.84	26.963	3.1777	0.32755	3096059	3.883	2.6522	0.73004	0.73005	0.36032	0.23577	0.13395	0.015766	0.050299	-4.2174e-4	0	0	0	0	1.266e-6	2.479	4.8268	86.15	-0.081036	NaN	14.36	1001.7	340	0.0085691	0.072502
1.2511	99.429	111.31	22.66	111.43	22.799	3.7805	2.0294e-4	3.7805	0.0030756	5.13	2.5102	45	4.8082e-5	9.8059	0.0081111	0.031118	3.3104	-0.44892	37.485	2.3337	5.5565e-4	9.7971e-6	34.845	26.951	3.1842	0.32813	3101288	3.883	2.6624	0.73033	0.73033	0.36031	0.23603	0.134	0.0037026	0.011668	3.7673e-4	0	0	0	0	2.2269e-5	2.479	4.8268	86.17	-0.044813	NaN	14.354	1001.6	340	0.012854	0.072878
1.264	100.86	111.6	22.389	111.72	22.422	3.8466	1.8689e-4	3.8466	0.0027837	5.1521	1.2198	45	4.8922e-5	9.8059	0.020689	0.031114	-1.7271	-0.025777	37.433	2.2821	5.5524e-4	9.795e-6	34.843	26.94	3.1881	0.32899	3108994	3.883	2.6774	0.73077	0.73077	0.36029	0.23641	0.13407	0.0094509	0.029752	4.5565e-4	0	0	0	0	-6.0301e-6	2.479	4.8268	86.206	0.046913	NaN	14.344	1001.4	339.99	0.014344	0.073292
1.2783	102.46	111.92	21.966	112.04	22.039	3.9206	1.9459e-4	3.9206	0.0028437	5.1724	1.7992	45	4.9864e-5	9.8059	0.006914	0.031106	1.4133	-0.097342	37.368	2.2165	5.5473e-4	9.7923e-6	34.846	26.924	3.1954	0.32993	3117443	3.8856	2.694	0.73124	0.73124	0.36027	0.23682	0.13415	0.0031573	0.010048	-6.1724e-5	0	0	0	0	4.0152e-6	2.479	4.8268	86.203	0.039052	NaN	14.334	1001.2	339.99	0.021516	0.073793
1.2998	104.88	112.39	22.125	112.51	22.221	4.0325	2.1139e-4	4.0325	0.0030036	5.223	2.0645	45	5.1287e-5	9.8059	9.9557e-4	0.031124	-0.44461	0.094466	37.28	2.129	5.5404e-4	9.7888e-6	34.848	26.904	3.2042	0.33131	3129860	3.9192	2.7185	0.73194	0.73194	0.36023	0.23744	0.13427	4.547e-4	0.0015535	5.7057e-5	0	0	0	0	-3.9406e-7	2.479	4.8268	86.202	0.0067231	NaN	14.318	1000.9	339.98	0.032274	0.10273
1.3321	108.52	113.1	22.614	113.22	22.865	4.2019	2.2711e-4	4.2019	0.0030967	5.3045	3.3775	45	5.3442e-5	9.8059	0.025972	0.030935	4.5786	0.24859	37.146	1.995	5.5297e-4	9.7833e-6	34.844	26.873	3.2153	0.33342	3148735	3.9505	2.756	0.73301	0.73301	0.36018	0.23838	0.13445	0.011877	0.038265	-2.6196e-4	0	0	0	0	4.1268e-5	2.479	4.8268	86.145	0.0041879	NaN	14.295	1000.5	339.96	0.010824	0.10396
1.3429	109.74	113.34	22.547	113.46	22.557	4.2595	2.2856e-4	4.2595	0.0030744	5.3247	0.65749	45	5.4174e-5	9.8059	0.031804	0.03094	-3.6753	0.12203	37.038	1.8865	5.5211e-4	9.7789e-6	34.843	26.848	3.2253	0.33413	3155172	3.9647	2.7689	0.73338	0.73338	0.36016	0.2387	0.13451	0.014547	0.04668	-1.5383e-4	0	0	0	0	-2.6478e-5	2.479	4.8268	86.197	0.024153	NaN	14.287	1000.4	339.96	0.008822	0.10419
1.3518	110.74	113.53	22.629	113.66	22.632	4.3065	2.3478e-4	4.3065	0.0031236	5.3273	0.41937	45	5.4771e-5	9.8059	0.036649	0.030941	1.2772	0.078701	36.988	1.837	5.5171e-4	9.7769e-6	34.843	26.836	3.2298	0.33472	3160417	3.9766	2.7794	0.73368	0.73368	0.36015	0.23896	0.13456	0.016766	0.054352	6.5741e-5	0	0	0	0	3.1866e-6	2.479	4.8268	86.208	0.018695	NaN	14.28	1000.3	339.95	0.0075459	0.1045
1.3593	111.6	113.7	22.585	113.83	22.679	4.3467	2.4236e-4	4.3467	0.0031947	5.3364	2.066	45	5.5283e-5	9.8059	0.0017301	0.03094	3.3981	0.58362	36.947	1.7958	5.5138e-4	9.7752e-6	34.849	26.826	3.2361	0.33522	3164873	3.9903	2.7883	0.73393	0.73393	0.36014	0.23919	0.13461	7.911e-4	0.0024345	-3.5967e-4	0	0	0	0	2.2489e-5	2.479	4.8268	86.188	0.0043579	NaN	14.275	1000.2	339.95	0.011319	0.10473
1.3706	112.89	113.96	22.665	114.08	22.977	4.4073	2.521e-4	4.4073	0.0032773	5.3715	3.7686	45	5.6053e-5	9.8059	0.033806	0.030939	-0.13848	-0.019153	36.9	1.7484	5.51e-4	9.7733e-6	34.844	26.815	3.2386	0.33597	3171584	4.0044	2.8019	0.73432	0.73432	0.36012	0.23952	0.13467	0.015469	0.05014	4.4652e-4	0	0	0	0	-3.7184e-8	2.479	4.8268	86.163	-0.010638	NaN	14.266	1e3	339.94	0.0081107	0.10494
1.3787	113.81	114.14	22.728	114.27	22.974	4.451	2.5576e-4	4.451	0.0032923	5.4011	3.3502	45	5.6609e-5	9.8058	0.024958	0.030938	3.5836	0.016574	36.851	1.6994	5.506e-4	9.7713e-6	34.845	26.803	3.244	0.3365	3176421	4.0181	2.8116	0.7346	0.7346	0.36011	0.23977	0.13472	0.01142	0.037484	1.1202e-4	0	0	0	0	2.4822e-5	2.479	4.8268	86.178	-0.0058169	NaN	14.26	999.9	339.94	0.010808	0.10515
1.3895	115.05	114.39	23.006	114.51	23.067	4.5095	2.5878e-4	4.5095	0.0032879	5.4279	1.6662	45	5.7353e-5	9.8058	0.010157	0.03094	-4.6949	0.15173	36.803	1.6518	5.5022e-4	9.7694e-6	34.848	26.792	3.2496	0.33723	3182890	4.0377	2.8247	0.73497	0.73497	0.36009	0.24009	0.13478	0.0046471	0.015525	1.7321e-4	0	0	0	0	-4.2422e-5	2.479	4.8268	86.228	0.010314	NaN	14.252	999.76	339.94	0.016212	0.10535
1.4058	116.91	114.76	23.285	114.89	23.333	4.5977	2.69e-4	4.5977	0.0033522	5.4488	1.497	45	5.8475e-5	9.8058	0.013532	0.030951	-0.47961	0.037664	36.735	1.5838	5.4967e-4	9.7666e-6	34.848	26.776	3.2561	0.33832	3192651	4.0642	2.8446	0.73553	0.73553	0.36006	0.24059	0.13488	0.0061929	0.019763	4.722e-4	0	0	0	0	-4.3988e-7	2.479	4.8268	86.262	0.010484	NaN	14.24	999.54	339.93	0.020253	0.10556
1.426	119.23	115.22	23.518	115.35	23.623	4.7085	2.8543e-4	4.7085	0.0034732	5.4952	2.2184	45	5.9884e-5	9.8058	0.0014852	0.03095	1.2537	-0.82933	36.643	1.492	5.4892e-4	9.7629e-6	34.853	26.754	3.2669	0.33969	3204944	4.1009	2.8697	0.73624	0.73624	0.36003	0.24121	0.135	6.7837e-4	0.001834	2.8026e-4	0	0	0	0	2.9814e-6	2.479	4.8268	86.277	-0.0071828	NaN	14.225	999.27	339.92	0.030379	0.10576
1.4564	122.75	115.93	24.008	116.06	24.089	4.8764	2.9637e-4	4.8764	0.0034822	5.5565	1.9768	45	6.2019e-5	9.8058	0.0037817	0.030916	-0.49153	0.36527	36.516	1.3646	5.4787e-4	9.7577e-6	34.851	26.723	3.2787	0.34177	3223595	4.156	2.9081	0.73733	0.73733	0.35998	0.24217	0.13519	0.0017315	0.0052341	-1.4232e-4	0	0	0	0	-4.5279e-7	2.479	4.8268	86.32	0.0074936	NaN	14.202	998.85	339.91	0.045569	0.10597
1.502	128.05	117	24.702	117.14	24.842	5.132	1.6901e-4	5.132	0.001887	5.7069	2.6377	45	6.527e-5	9.8058	0.091614	-0.0059006	-12.258	18.036	36.325	1.1734	5.4629e-4	9.7499e-6	34.839	26.677	3.2925	0.34496	3252126	4.191	2.9675	0.73901	0.73903	0.3599	0.24364	0.13547	0.041999	0.13838	-1.4726e-4	0	0	0	0	-2.7645e-4	2.479	4.8268	86.38	0.74894	NaN	14.168	998.23	339.88	0.0027686	0.10617
1.5047	128.38	117.07	24.321	117.21	24.685	5.1477	3.0041e-4	5.1477	0.0033437	5.6978	4.2223	45	6.5471e-5	9.8058	0.12383	-0.0059	-13.638	12.692	36.203	1.0517	5.4528e-4	9.745e-6	34.833	26.647	3.3023	0.34516	3253895	4.1948	2.9713	0.73911	0.73915	0.35989	0.24373	0.13549	0.056816	0.188	-3.9448e-4	0	0	0	0	-3.4182e-4	2.479	4.8268	86.421	0.12099	NaN	14.166	998.19	339.88	0.0025	0.10638
